"RowIndex","Agent1","Agent2","CountryCode1","CountryCode2","Year","Theta1","Theta2","Lambda1","Lambda2","Prob_SQ","Prob_ACQ1","Prob_ACQ2","Prob_NEGO","Prob_CAP1","Prob_CAP2","Prob_WAR1","Prob_WAR2","Prediction","GroundTruth","PredictionCorrect","TotalProbability","U1_War2","U1_Cap1","U1_Cap2","U1_War1","U1_Nego","U1_Acq1","U1_Acq2","U1_SQ","U2_War2","U2_Cap1","U2_War1","U2_Cap2","U2_Nego","U2_Acq1","U2_Acq2","U2_SQ"
455,"UNITED KINGDOM","SPAIN",200,230,1969,0,0,1,1,0.08847334410859545,0.014854690118634451,0.49600142282135457,0.07790325455822761,0.023939463886144888,0.06835036119157453,0.1287085888230818,0.10176887449238671,"ACQ2","NEGO",0,1.,-0.227511,-0.951099,1.184346,0.004798,0.605026,-0.486481,1.552264,0.687208,-1.057489,0.761838,-1.430837,-1.747289,-0.510069,0.93591,-1.000593,-0.039262
456,"ZIMBABWE","ZAMBIA",552,551,1969,0,0,1,1,0.03861195098724358,0.016375105714740188,0.0724512192279405,0.16209367681064746,0.0228295631196138,0.03149282261961931,0.4548963844453736,0.2012492770748216,"WAR1","NEGO",0,1.,-0.404848,-1.493092,1.0223,-0.17056,0.06263,-1.024517,1.021203,-0.002066,-0.17458,0.156434,-0.253958,-1.589113,-0.09694,0.154697,-1.430357,-0.734436
457,"UNITED KINGDOM","GUATEMALA",200,90,1972,0,0,1,1,0.03129212947574871,0.03129322826078271,0.22843117678162717,0.06574443470572604,0.035642395517370806,0.05387670769272181,0.44292136348895667,0.110798564077066,"WAR1","NEGO",0,0.9999999999999999,-1.555592,-2.122681,1.744013,-1.167687,-0.617557,-1.346871,1.906237,0.723605,-0.839543,1.224084,-1.122348,-2.175695,-0.242412,1.53841,-1.610085,-0.073261
458,"URUGUAY","ARGENTINA",165,160,1973,0,0,1,1,0.2744283426198079,0.1156111345321638,0.25231748836039514,0.09041579679086917,0.05355773104427241,0.06213812701106723,0.09473672817056289,0.05679465147086146,"SQ","NEGO",0,1.,-1.088242,-1.117583,-0.208589,-0.649238,-0.239347,-0.239575,-0.237701,-0.238638,-0.627863,-0.566817,-0.688731,-0.899602,-0.776582,-0.776404,-0.777865,-0.777135
459,"SOMALIA","ETHIOPIA",520,530,1973,0,0,1,1,0.02150854522589693,0.004954131230462414,0.033204159533323424,0.0718631984352519,0.009877060273799134,0.01526923323455405,0.5122751608030147,0.3310485112636974,"WAR1","NEGO",0,1.,0.072986,-1.683039,0.719424,0.197076,-0.228401,-1.434859,0.169858,-0.730981,0.187997,0.687904,0.067881,-1.68863,-0.247262,0.132528,-1.448397,-0.758029
460,"RUSSIAN FEDERATION","ISRAEL",365,666,1974,0,0,1,1,0.07572622879962233,0.007335808063602636,0.2691509664851073,0.1190469234517306,0.014129511745744502,0.0539140526834487,0.27619832088808843,0.18449818788265554,"WAR1","NEGO",0,1.,-0.092475,-1.377162,1.105636,0.096089,0.355911,-1.000033,1.176893,0.114402,-0.672744,0.770259,-0.958731,-1.775595,-0.33779,0.819225,-1.203621,-0.238696
461,"GUATEMALA","UNITED KINGDOM",90,200,1975,0,0,1,1,0.04302265797596405,0.018408354611901722,0.4069092045187037,0.02617567119808378,0.02437831739104569,0.0625022286533906,0.3339783647098661,0.08462520094104431,"ACQ2","NEGO",0,1.,-1.556345,-2.178614,1.633877,-1.167518,-0.711159,-1.400961,1.70141,0.303727,-0.79346,1.741649,-1.144311,-1.982248,-0.352007,1.83225,-1.280545,0.598113
462,"VIET NAM","CHINA",816,710,1975,0,0,1,1,0.05052773278592512,0.1144389149400866,0.018988547563529683,0.14428366750203264,0.06932529972199843,0.010272410602483574,0.48068959018504226,0.11147383669890172,"WAR1","NEGO",0,1.,-1.729926,-1.967416,1.011729,-1.285649,-0.846439,-1.078862,1.006663,-0.045465,0.885382,1.210839,0.823905,-1.098975,0.906984,1.170965,-0.976021,0.125068
463,"RUSSIAN FEDERATION","JAPAN",365,740,1976,0,0,1,1,0.04997920822183929,0.026266263582480406,0.12427625415723503,0.13798534169364432,0.03189663116007062,0.039318402983052655,0.43111146603604167,0.159166432165636,"WAR1","NEGO",0,1.,-0.794355,-1.59808,1.19896,-0.488573,-0.108889,-0.986518,1.272864,0.190258,-0.206882,0.75448,-0.392255,-1.589592,0.098211,0.8742,-1.218846,-0.217838
464,"TURKEY","GREECE",640,350,1976,0,0,1,1,0.293308005016945,0.06065822716876561,0.37941841131769055,0.10160787785859542,0.05141318557472202,0.03911839768775906,0.03852382516797906,0.035952070207543194,"ACQ2","NEGO",0,1.,-0.044198,0.134656,0.011722,-0.016296,0.192416,0.19046,0.192531,0.191496,0.246829,0.728626,-0.232951,-0.225293,0.734354,0.73637,0.734269,0.735319
465,"IRAQ","SYRIAN ARAB REPUBLIC",645,652,1976,0,0,1,1,0.2615471918443079,0.05596606543388987,0.37776459943012375,0.07768495246026741,0.036102239830892176,0.059269593692877307,0.0727025471652078,0.05896281014243372,"ACQ2","NEGO",0,1.,-0.357949,-0.603225,-0.061749,-0.216225,-0.287539,-0.319777,-0.274787,-0.29731,-0.674269,-0.293994,-1.024293,-1.126433,-0.413423,-0.383173,-0.426385,-0.404814
466,"GUATEMALA","UNITED KINGDOM",90,200,1977,0,0,1,1,0.03659523891654085,0.020721106672323988,0.42471684699040607,0.02108199549327821,0.02586493617713877,0.06404321689573961,0.333309710554902,0.07366694829967053,"ACQ2","NEGO",0,1.,-1.713055,-2.236388,1.7003,-1.306233,-0.827312,-1.422743,1.772398,0.386885,-0.874311,1.736536,-1.22751,-2.052267,-0.407521,1.850126,-1.345868,0.586877
467,"PERU","CHILE",135,155,1977,0,0,1,1,0.2655697088273703,0.07339402870179303,0.3407567083186129,0.08317137425103237,0.04200644859171553,0.05953242760090348,0.07824141929127632,0.057327884417296006,"ACQ2","NEGO",0,1.,-0.603342,-0.758824,-0.134812,-0.369508,-0.290176,-0.291157,-0.289314,-0.290235,-0.724351,-0.457576,-0.990264,-1.126903,-0.594319,-0.593457,-0.595078,-0.594268
468,"CHILE","PERU",155,135,1977,0,0,1,1,0.24405496741107519,0.0761313505812216,0.31281984405746177,0.07196708443340628,0.044785483273789624,0.05958914122851103,0.1124073541072181,0.07824477490731642,"ACQ2","NEGO",0,1.,-0.847924,-1.126903,-0.315236,-0.582011,-0.594319,-0.595078,-0.593457,-0.594268,-0.207662,0.027034,-0.441496,-0.758824,-0.290176,-0.289314,-0.291157,-0.290235
469,"CHILE","ARGENTINA",155,160,1977,0,0,1,1,0.2448935701972235,0.09494154458666386,0.2699085005087298,0.07399371824937821,0.05447627825877972,0.056185766266685,0.12475969606079368,0.08084092587174634,"ACQ2","NEGO",0,1.,-1.066518,-1.263877,-0.396635,-0.732119,-0.594541,-0.595078,-0.593457,-0.594268,-0.499507,-0.333757,-0.664761,-1.063624,-0.73211,-0.731614,-0.733116,-0.732365
470,"ETHIOPIA","SUDAN",530,625,1977,0,0,1,1,0.12244409353808344,0.0006464104428555641,0.3853018543475185,0.059346268276844645,0.0016683240037845236,0.05966945131959739,0.18965832925238105,0.18126526881893493,"ACQ2","NEGO",0,1.,0.866423,-1.477648,0.913885,0.875401,0.153878,-1.459691,0.183383,-0.74386,-1.266352,0.345546,-1.644604,-2.222806,-1.069228,0.164419,-1.466302,-0.757501
471,"LIBYAN ARAB JAMAHIRIYA","TUNISIA",620,616,1977,0,0,1,1,0.28189109353947284,0.06669551872588232,0.366088158416447,0.09281221756855167,0.04184510874108541,0.0530671104758295,0.05402869789751098,0.04357209463522018,"ACQ2","NEGO",0,0.9999999999999999,-0.315751,-0.335972,-0.007385,-0.161873,-0.026842,-0.028218,-0.02623,-0.027224,-0.451982,-0.104546,-0.798072,-0.807051,-0.114272,-0.112926,-0.114871,-0.113899
472,"LIBYAN ARAB JAMAHIRIYA","SUDAN",620,625,1979,0,0,1,1,0.27569203028377104,0.0736984604659462,0.34791437602862185,0.09128508353887414,0.04214424069091063,0.057654298545005006,0.06372499085329796,0.047886519593573124,"ACQ2","NEGO",0,1.,-0.488692,-0.55256,-0.048266,-0.268907,-0.111899,-0.11299,-0.111044,-0.112017,-0.603327,-0.322245,-0.883408,-0.933464,-0.372516,-0.371514,-0.373302,-0.372408
473,"LIBYAN ARAB JAMAHIRIYA","EGYPT",620,651,1979,0,0,1,1,0.2762836842521335,0.09809081728835045,0.29341781852933974,0.09637711958755088,0.04639986012066682,0.0641994246766572,0.07605602572033693,0.04917524982496446,"ACQ2","NEGO",0,1.,-0.829061,-0.858108,-0.082493,-0.456502,-0.112494,-0.11299,-0.111044,-0.112017,-0.584318,-0.456596,-0.711617,-0.796355,-0.540517,-0.540094,-0.541757,-0.540926
474,"RUSSIAN FEDERATION","IRAN, ISLAMIC REPUBLIC OF",365,630,1980,0,0,1,1,0.09111010111424328,0.007067068474370072,0.4568159410828885,0.07589746943058617,0.013782767383088911,0.06350065600529728,0.1651126943189327,0.1267133021905931,"ACQ2","NEGO",0,1.,-0.177493,-1.286747,1.184074,0.031786,0.441796,-0.868189,1.384805,0.345229,-0.91659,1.083116,-1.287493,-1.765282,-0.456551,1.172252,-1.023476,0.096721
475,"EGYPT","LIBYAN ARAB JAMAHIRIYA",651,620,1980,0,0,1,1,0.06880334164837311,0.004215517804743047,0.16555467259883203,0.08937458352583043,0.009063305897716136,0.037265372257256096,0.37559841888148865,0.25012478738576044,"WAR1","NEGO",0,0.9999999999999999,0.043495,-1.615368,0.871241,0.188325,-0.00614,-1.325708,0.531947,-0.47765,-0.178069,1.286039,-0.456497,-1.611725,-0.111309,1.074371,-1.054869,0.012429
476,"SYRIAN ARAB REPUBLIC","JORDAN",652,663,1980,0,0,1,1,0.26146155529345244,0.05483792571805508,0.38171200918888004,0.07661893589894936,0.03543749432376894,0.05897203990150855,0.07199289485701874,0.05896714481836676,"ACQ2","NEGO",0,0.9999999999999998,-0.347538,-0.602143,-0.059422,-0.210061,-0.292481,-0.32719,-0.279319,-0.303286,-0.222481,0.175578,-0.582454,-0.682206,0.052555,0.090642,0.03774,0.064199
477,"AFGHANISTAN","IRAN, ISLAMIC REPUBLIC OF",700,630,1980,0,0,1,1,0.0528987512211597,0.050299776090190505,0.0923150245658613,0.14490868389983871,0.045195319951272406,0.03497632185770308,0.45434613261421125,0.12505998979976302,"WAR1","NEGO",0,1.,-1.119986,-1.628886,1.169227,-0.753208,-0.330282,-0.89533,1.225375,0.210731,0.01383,0.694593,-0.123511,-1.405605,0.304019,0.84744,-1.130922,-0.173918
478,"CUBA","UNITED STATES",40,2,1981,0,0,1,1,0.023605607957937237,0.10367422832745767,0.00748088088223044,0.18413286673360543,0.05653768462077618,0.005455385463901422,0.5131813437436762,0.10593200227041552,"WAR1","NEGO",0,1.,-1.953006,-2.266951,1.496253,-1.509519,-1.053464,-1.379979,1.508822,0.111201,0.640251,0.794116,0.614656,-1.657357,0.771354,0.899625,-1.606168,-0.520675
479,"NICARAGUA","HONDURAS",93,91,1981,0,0,1,1,0.30171884562451623,0.0805997419763714,0.33282781517210297,0.15255528055628675,0.04413688166940452,0.04613442425919173,0.02332741787210338,0.018699592870023037,"ACQ2","NEGO",0,1.,-0.100422,0.328975,0.343552,0.121101,0.773188,0.772023,0.774114,0.773069,0.239812,0.519846,-0.039071,0.301894,0.860572,0.861724,0.859659,0.860692
480,"VENEZUELA","GUYANA",101,110,1981,0,0,1,1,0.110066665170138,0.000484982082680081,0.42793285365786377,0.0951416498560053,0.0019617411928110062,0.0510541186529898,0.15812790330908713,0.15523008607842487,"ACQ2","NEGO",0,1.,0.74449,-1.441048,1.254826,0.817663,0.82847,-1.294701,1.192459,-0.073059,-1.199088,1.021225,-1.584052,-2.149311,-0.830934,1.004416,-1.379385,-0.259212
481,"RUSSIAN FEDERATION","SWEDEN",365,380,1981,0,0,1,1,0.09196348595007281,0.0030820131761769547,0.3202193692576182,0.10601154083175511,0.007542817740659333,0.053239025429167586,0.2300962473482869,0.18784550026626318,"ACQ2","NEGO",0,1.,0.219906,-1.387606,1.099766,0.357344,0.483219,-1.112729,1.088203,-0.015946,-0.79984,0.926897,-1.128852,-1.860705,-0.476281,0.921444,-1.202681,-0.179123
482,"TURKEY","GREECE",640,350,1981,0,0,1,1,0.2932640633488515,0.053711513032677266,0.3929272938387849,0.0912906053036471,0.04522494977766776,0.04193560016694568,0.041935264683486254,0.03971070984793943,"ACQ2","NEGO",0,0.9999999999999999,0.000923,0.065937,0.001021,0.000972,0.068062,0.066034,0.068062,0.067048,0.213722,0.715789,-0.28624,-0.286236,0.713689,0.715794,0.713689,0.714741
483,"RUSSIAN FEDERATION","ITALY",365,325,1982,0,0,1,1,0.09753844059829735,0.0007208662891308798,0.5818735254913873,0.030583075977034895,0.00264473813199605,0.056484319613766154,0.15495752865184265,0.07519750524654459,"ACQ2","NEGO",0,0.9999999999999998,-0.365581,-2.039354,1.554612,-0.131824,0.082716,-1.571838,1.535394,-0.03609,-1.294053,1.846415,-1.716498,-2.221092,-0.877207,1.840817,-1.376204,0.54492
484,"ARGENTINA","CHILE",160,155,1983,0,0,1,1,0.24886015125260535,0.053172686216674904,0.3655742105336917,0.06383720899411739,0.032208359621713645,0.06335285763871193,0.09774421489852207,0.07525031084396308,"ACQ2","NEGO",0,1.,-0.553425,-0.977722,-0.215103,-0.384531,-0.638886,-0.639935,-0.638352,-0.639143,-0.334602,-0.00247,-0.665486,-0.882303,-0.219897,-0.218649,-0.220535,-0.219592
485,"ETHIOPIA","SUDAN",530,625,1983,0,0,1,1,0.12915405484612086,0.0005646217032967414,0.431166176398634,0.05597411003954115,0.001428999509399711,0.061643703116955745,0.1606119303987464,0.1594564039873054,"ACQ2","NEGO",0,1.,0.8827,-1.474698,0.925075,0.890663,0.175606,-1.458773,0.202055,-0.734721,-1.414484,0.243385,-1.811426,-2.290236,-1.168979,0.091948,-1.496352,-0.813121
486,"UNITED STATES","IRAN, ISLAMIC REPUBLIC OF",2,630,1984,0,0,1,1,0.0584400668326073,0.03310202997932097,0.2285812074609036,0.11164215453194982,0.0363871125215682,0.059079912300850086,0.3580472544099492,0.11472026196285096,"WAR1","NEGO",0,1.,-0.918684,-1.492825,1.355778,-0.575496,-0.08081,-0.806449,1.507276,0.483057,-0.485384,0.762255,-0.71879,-1.619677,0.005582,1.019815,-1.152865,-0.085805
487,"RUSSIAN FEDERATION","JAPAN",365,740,1984,0,0,1,1,0.05516355709487022,0.03254769958387076,0.16918924273781305,0.12707302633919518,0.036119082294377776,0.04923373045691684,0.39943896177570987,0.1312346997172464,"WAR1","NEGO",0,1.,-0.906928,-1.552011,1.273429,-0.57362,-0.128353,-0.885394,1.385388,0.335826,-0.339038,0.724996,-0.543249,-1.58999,0.06384,0.923663,-1.181568,-0.163385
488,"LIBYAN ARAB JAMAHIRIYA","TUNISIA",620,616,1985,0,0,1,1,0.2846670313136115,0.07047024126924373,0.35954614588472983,0.09872287748293712,0.04335710815635503,0.05245139293209541,0.05049442286280627,0.04029078009822116,"ACQ2","NEGO",0,1.,-0.321267,-0.284593,0.020704,-0.150627,0.05802,0.056687,0.058711,0.057699,-0.372149,-0.04147,-0.701518,-0.682506,-0.02309,-0.02178,-0.023769,-0.022774
489,"LIBYAN ARAB JAMAHIRIYA","EGYPT",620,651,1985,0,0,1,1,0.04588567930745578,0.01964153619511403,0.10918058029811456,0.14506184070279796,0.026152554075217774,0.037159871155637195,0.43495102852733847,0.18196690973832427,"WAR1","NEGO",0,1.,-0.593414,-1.563353,1.09114,-0.325667,-0.031119,-1.027861,1.117942,0.057699,-0.262124,0.465375,-0.417442,-1.647444,-0.067029,0.505151,-1.336806,-0.499158
490,"IRAN, ISLAMIC REPUBLIC OF","FRANCE",630,220,1985,0,0,1,1,0.0849957549131425,0.013667340883847159,0.41023284279158817,0.04743347001447375,0.01974877195675382,0.061441430185645234,0.2507083637836775,0.11177202547087206,"ACQ2","NEGO",0,1.0000000000000002,-0.901161,-1.767846,1.054003,-0.593125,-0.317272,-1.151773,1.021819,-0.083829,-0.138285,1.781052,-0.487518,-1.190621,0.185672,1.755775,-0.492155,0.903934
491,"MOROCCO","MAURITANIA",600,435,1987,0,0,1,1,0.17238935803119143,0.05819267439549752,0.2739359173905016,0.08085066795003225,0.046830337384027705,0.06286287977748312,0.18577529330847345,0.11916287176279303,"ACQ2","NEGO",0,1.,-0.665468,-1.132448,-0.064753,-0.440023,-0.499096,-0.681557,-0.349271,-0.518145,-0.062425,0.278924,-0.258131,-0.799922,-0.182056,-0.036413,-0.40851,-0.22387
492,"TURKEY","GREECE",640,350,1989,0,0,1,1,0.29416608784453535,0.0585366804433766,0.38103864562540324,0.10149125638306279,0.05292381412221304,0.03782098361070221,0.037819697719119735,0.0362028342515872,"ACQ2","NEGO",0,1.,0.000939,0.190797,0.001059,0.000998,0.192988,0.190917,0.192988,0.191952,0.363556,0.865576,-0.136401,-0.136384,0.86353,0.865593,0.86353,0.864561
493,"PERU","ECUADOR",135,130,1991,0,0,1,1,0.2859451342502609,0.06936692114259949,0.36224232391566774,0.09949264983422652,0.04388817360956869,0.05102876159180745,0.048611951997360646,0.039424083658508406,"ACQ2","NEGO",0,0.9999999999999998,-0.286475,-0.232841,0.025949,-0.13058,0.080348,0.078949,0.080982,0.079965,-0.018484,0.327169,-0.362686,-0.338426,0.350635,0.352086,0.349978,0.351032
494,"None","AUSTRIA",345,305,1991,0,0,1,1,0.07694995714831755,0.009223916653945853,0.2663298592508276,0.10325503380830829,0.01639102243904001,0.05267382330727607,0.29230816948738103,0.18286821790490373,"WAR1","NEGO",0,1.,-0.234945,-1.440961,1.022793,-0.028617,0.174524,-1.028305,1.019606,-0.005426,-0.461318,1.024478,-0.752774,-1.609619,-0.172126,1.022215,-1.026708,-0.002803
495,"None","HUNGARY",345,310,1991,0,0,1,1,0.052966709334678695,0.14863783125693394,0.009350527334168595,0.15189438378515271,0.07509575770378406,0.005816911473420722,0.4585757296004285,0.09766214951143282,"WAR1","NEGO",0,1.,-1.973204,-2.104579,1.153458,-1.50152,-1.030143,-1.161211,1.15315,-0.005426,1.191803,1.476563,1.142954,-1.040724,1.235756,1.471667,-0.943026,0.374136
496,"RUSSIAN FEDERATION","TURKEY",365,640,1821,0,0,1,1,0.042630804337549434,0.02526846256678881,0.22537774526781637,0.14342223669406484,0.028323011387306397,0.06894000644946412,0.36332823510682655,0.10270949819018356,"WAR1","CAP1",0,1.,-1.064253,-1.708368,1.609837,-0.726248,-0.074744,-1.032357,1.923335,0.96762,-1.071253,0.246456,-1.293548,-2.124583,-0.311532,0.783882,-1.679992,-0.660493
497,"GERMANY","FRANCE",255,220,1832,0,0,1,1,0.04698452460210376,0.046347433439776535,0.09871693511757093,0.09970102306357329,0.04621839257348873,0.030851824059920114,0.4912513323502698,0.13992853479329706,"WAR1","CAP1",0,1.0000000000000002,-1.392025,-1.945902,1.380327,-1.006817,-0.578911,-1.175486,1.423024,0.185979,0.009097,1.338786,-0.204964,-1.588844,0.329515,1.445143,-1.160722,0.214708
498,"UNITED STATES","MEXICO",2,70,1839,0,0,1,1,0.11470600584184243,0.0017635851914842124,0.4362414058628934,0.09155761979150394,0.005090227477327244,0.055239919632479303,0.1449600045468559,0.15044123165561346,"ACQ2","CAP1",0,0.9999999999999999,0.423217,-1.269908,1.100268,0.528913,0.678654,-1.058516,1.144313,0.055852,-1.051738,0.973349,-1.435807,-1.918193,-0.654718,0.986299,-1.150053,-0.104553
499,"UNITED STATES","UNITED KINGDOM",2,200,1839,0,0,1,1,0.0675874788761515,0.14365621549990942,0.014927274287008014,0.13186302688015342,0.07651354182910564,0.008204748976657994,0.45999569471595947,0.09725201893505445,"WAR1","CAP1",0,0.9999999999999999,-2.014529,-2.134448,1.260981,-1.53959,-1.061852,-1.184572,1.26378,0.055852,1.085135,1.643222,0.992878,-1.020374,1.222938,1.688768,-0.83586,0.653095
500,"BRAZIL","PARAGUAY",140,150,1855,0,0,1,1,0.1441006441836834,0.00044190497383451993,0.5709342339011012,0.06386706736078016,0.0017128974350489913,0.04926093790402026,0.0712975120271551,0.09838480221437633,"ACQ2","CAP1",0,1.,0.827938,-1.197412,1.0537,0.864594,0.802933,-1.124101,0.955383,-0.106094,-1.30432,1.123617,-1.763262,-1.948127,-0.854091,1.114905,-1.030244,0.054215
501,"FRANCE","EGYPT",220,651,1882,0,0,1,1,0.13301807420983422,0.00045872094520483034,0.4943690797058896,0.06577263567116634,0.0015813565490581433,0.05428617039279565,0.1217765131745631,0.12873744935148804,"ACQ2","CAP1",0,1.,0.8314,-1.368346,1.034259,0.865488,0.540686,-1.30017,0.67537,-0.385147,-1.201052,0.980193,-1.619903,-2.023862,-0.84471,0.917684,-1.186161,-0.170036
502,"CHILE","ARGENTINA",155,160,1891,0,0,1,1,0.042769288257562425,0.02291180908825712,0.07394339672046181,0.13208859144999302,0.029567491315303077,0.02636634886022432,0.4745801567668806,0.1977729175413177,"WAR1","CAP1",0,1.,-0.702926,-1.653148,1.006058,-0.424364,-0.180372,-1.096024,0.971489,-0.078057,0.144175,0.937524,-0.012735,-1.457906,0.247522,0.883962,-1.144087,-0.161522
503,"UNITED STATES","NICARAGUA",2,93,1909,0,0,1,1,0.14614686466118418,0.0001568924624600932,0.6372419401824214,0.04658091603608719,0.0006599865156492605,0.04752427092095795,0.05163906952375303,0.07005005969748682,"ACQ2","CAP1",0,0.9999999999999999,1.047305,-1.285068,1.066468,1.050494,0.713236,-1.27869,0.726021,-0.342633,-1.580014,1.030559,-2.071702,-2.113221,-1.094023,1.024862,-1.129847,-0.067359
504,"GERMANY","SWEDEN",255,380,1914,0,0,1,1,0.12496945070187115,0.001387173185113904,0.5055208411245117,0.08677004900725148,0.004599787205330291,0.05270988763970075,0.09770112357078435,0.1263416875654364,"ACQ2","CAP1",0,1.,0.493326,-1.163164,1.146265,0.59133,0.907114,-0.967157,1.364046,0.270874,-1.287852,0.99019,-1.708263,-2.016818,-0.824324,1.033308,-1.175996,-0.092998
505,"NORWAY","UNITED KINGDOM",385,200,1914,0,0,1,1,0.044301441175999955,0.08536474906412869,0.02568437056566035,0.1447720122579306,0.059838823933634225,0.012966469063905098,0.5023699108581535,0.12470222308058748,"WAR1","CAP1",0,1.,-1.570907,-1.938044,1.144818,-1.153508,-0.731018,-1.103248,1.14991,0.030823,0.647782,1.145626,0.55764,-1.270845,0.76319,1.170893,-1.090562,0.053216
506,"UNITED STATES","GERMANY",2,255,1915,0,0,1,1,0.05631137204361952,0.06375831668331598,0.14261151672822342,0.09999289324447323,0.05267079538458875,0.04377540207986617,0.44078096024885866,0.10009874358705428,"WAR1","CAP1",0,1.,-1.429081,-1.750129,1.407747,-1.009728,-0.527157,-0.911424,1.470965,0.391944,-0.080561,1.085631,-0.28533,-1.440068,0.355635,1.31706,-1.030531,0.195919
507,"GUATEMALA","HONDURAS",90,91,1917,0,0,1,1,0.256593118908624,0.05920467008542575,0.3778162778801338,0.086168438743428,0.03941930567312477,0.05763309838214981,0.0677114319367989,0.05545365839031515,"ACQ2","CAP1",0,1.0000000000000002,-0.34161,-0.512256,0.005465,-0.184251,-0.127082,-0.197539,-0.094725,-0.146202,-0.223691,0.19255,-0.565615,-0.646194,0.072012,0.146328,0.037655,0.092041
508,"GERMANY","FRANCE",255,220,1920,0,0,1,1,0.07176681031678105,0.01630410552450099,0.36223713395071777,0.07191425211250102,0.023362588438756358,0.06259534377700779,0.2623561402812526,0.12946362559848243,"ACQ2","CAP1",0,1.,-0.662178,-1.51831,1.137205,-0.377294,-0.020056,-0.948543,1.20956,0.168176,-0.506417,1.214505,-0.827978,-1.544484,-0.124837,1.274523,-0.901362,0.242302
509,"PARAGUAY","BOLIVIA",150,145,1927,0,0,1,1,0.056620509273923085,0.04972527264919496,0.12043719195911569,0.11682450434021346,0.047069284793738654,0.03810022420815798,0.44191792148851067,0.1293050912871454,"WAR1","CAP1",0,1.,-1.17857,-1.683847,1.151585,-0.806721,-0.393406,-0.940149,1.19305,0.161785,0.048603,1.015019,-0.136643,-1.362095,0.335694,1.116863,-0.991603,0.079445
510,"FRANCE","TURKEY",220,640,1934,0,0,1,1,0.15314855914740005,0.002307319444921956,0.5490377935201999,0.07147418285645252,0.006246128681946257,0.04984334987718721,0.06105206867082736,0.1068905978010648,"ACQ2","CAP1",0,1.,0.564548,-0.855374,0.866704,0.619624,0.805861,-0.745223,0.997865,0.147397,-1.02527,1.100853,-1.49398,-1.595401,-0.547335,1.110077,-0.657981,0.265783
511,"GERMANY","URUGUAY",255,165,1939,0,0,1,1,0.0564782046012949,0.007319150637094368,0.16608077396079512,0.15364264245199455,0.013834068472175085,0.043999388054520396,0.3521994822338482,0.20644628958827738,"WAR1","CAP1",0,1.,-0.123899,-1.475352,1.222786,0.073743,0.375412,-1.080068,1.326813,0.172026,-0.596675,0.551595,-0.821059,-1.86107,-0.277466,0.646421,-1.412304,-0.484688
512,"GERMANY","TURKEY",255,640,1940,0,0,1,1,0.10704372456537652,0.0010257391921168553,0.42754036039051535,0.06512230972311941,0.003587378307135486,0.05263639366389228,0.21043393907500915,0.1326101550828348,"ACQ2","CAP1",0,0.9999999999999999,0.016428,-1.788568,1.394212,0.198377,0.347629,-1.42467,1.361515,-0.051402,-0.951175,1.653672,-1.33391,-2.026792,-0.580495,1.641616,-1.261322,0.337433
513,"UNITED STATES","None",2,345,1946,0,0,1,1,0.14543312383023915,0.0005790277211745256,0.5296932996113644,0.046968835401418774,0.0019701456308391253,0.05359283879196233,0.11979733673686897,0.1019653922761327,"ACQ2","CAP1",0,1.,0.438637,-1.534626,0.959557,0.52793,0.218558,-1.356041,0.560893,-0.485338,-0.675084,1.706918,-1.10253,-1.504723,-0.318066,1.636491,-0.649832,0.690209
514,"UNITED KINGDOM","None",200,345,1946,0,0,1,1,0.10821012933796641,0.011515705864475223,0.53397888450874,0.05688575497942277,0.018159589251776243,0.06409428596735271,0.11254928532388955,0.0946063647663771,"ACQ2","CAP1",0,1.,-0.250309,-1.075572,1.005594,-0.027735,0.38014,-0.630425,1.190896,0.333965,-0.468296,1.415221,-0.873749,-1.155267,0.000308,1.478372,-0.344362,0.690209
515,"UNITED KINGDOM","CHILE",200,155,1948,0,0,1,1,0.009478416224168144,0.05900665602724133,0.005170286840030018,0.2645747992288064,0.03354560120910755,0.004834941831363769,0.5197121486890902,0.10367714995019255,"WAR1","CAP1",0,1.,-1.984087,-2.548275,1.855566,-1.573465,-1.070028,-1.727032,1.948381,0.519224,0.402266,0.643416,0.368103,-1.9706,0.920177,1.127164,-1.902275,-0.82511
516,"RUSSIAN FEDERATION","None",365,345,1949,0,0,1,1,0.12188389384552123,0.000529717076063232,0.4616520833040685,0.07770993531870346,0.00191810771533968,0.05312272278024799,0.14023207952455372,0.14295146043550205,"ACQ2","CAP1",0,0.9999999999999998,0.768632,-1.386951,1.111355,0.8228,0.650539,-1.278616,0.884927,-0.253938,-1.156611,1.015491,-1.557961,-2.043308,-0.805364,0.965389,-1.240609,-0.179395
517,"HUNGARY","None",310,345,1952,0,0,1,1,0.07012143744034002,0.008845849904637255,0.25876359672898264,0.12721356143525095,0.016131920903765806,0.05493950617306808,0.28795456064492775,0.1760295667690275,"WAR1","CAP1",0,1.,-0.194031,-1.388957,1.177946,0.015042,0.356455,-0.970811,1.310286,0.227445,-0.718022,0.672768,-0.990756,-1.819041,-0.341907,0.776149,-1.273574,-0.311626
